gate,svd_dim,split_seed,model_seed,model,attack,fire_union__I_X,fire_union__I_XF,fire_union__I_Ym,fire_union__I_XFY,fire_family_v12__I_X,fire_family_v12__I_XF,fire_family_v12__I_Ym,fire_family_v12__I_XFY,fire_family__I_X,fire_family__I_XF,fire_family__I_Ym,fire_family__I_XFY,pvalue_family__I_X,pvalue_family__I_XF,pvalue_family__I_Ym,pvalue_family__I_XFY,decision__I_X__serve_always,decision__I_X__union_uncalibrated,decision__I_X__family_calibrated,decision__I_X__family_calibrated_strict,decision__I_XF__serve_always,decision__I_XF__union_uncalibrated,decision__I_XF__family_calibrated,decision__I_XF__family_calibrated_strict,decision__I_Ym__serve_always,decision__I_Ym__union_uncalibrated,decision__I_Ym__family_calibrated,decision__I_Ym__family_calibrated_strict,decision__I_XFY__serve_always,decision__I_XFY__union_uncalibrated,decision__I_XFY__family_calibrated,decision__I_XFY__family_calibrated_strict
gate3a_ood_tue_wed,10,43,42,qsvc_zz_r1,clean_resample_eval_02,False,False,False,False,False,False,False,False,False,False,False,False,0.4626865671641791,0.681592039800995,0.6616915422885572,0.7661691542288557,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,42,qsvc_zz_r1,clean_resample_eval_03,False,False,False,False,False,False,False,False,False,False,False,False,0.23383084577114427,0.46766169154228854,0.3383084577114428,0.572139303482587,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,42,qsvc_zz_r1,clean_resample_eval_04,False,False,False,False,False,False,False,False,False,False,False,False,0.4626865671641791,0.681592039800995,0.5522388059701493,0.7661691542288557,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,42,qsvc_zz_r1,clean_resample_eval_05,False,False,False,False,False,False,False,False,False,False,False,False,0.6467661691542289,0.9154228855721394,0.208955223880597,0.7114427860696517,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,42,qsvc_zz_r1,clean_resample_eval_06,False,False,False,False,False,False,False,False,False,False,False,False,0.7164179104477612,0.9552238805970149,1.0,0.9850746268656716,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,42,qsvc_zz_r1,clean_resample_eval_07,False,False,False,False,False,False,False,False,False,False,False,False,0.8656716417910447,0.8905472636815921,0.208955223880597,0.7114427860696517,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,42,qsvc_zz_r1,clean_resample_eval_08,False,False,False,False,False,False,False,False,False,False,False,False,0.5323383084577115,0.8159203980099502,0.3383084577114428,0.8109452736318408,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,42,qsvc_zz_r1,clean_resample_eval_09,False,True,False,True,False,True,False,False,False,False,False,False,0.7512437810945274,0.06467661691542288,0.5522388059701493,0.08955223880597014,allow,allow,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,10,43,42,qsvc_zz_r1,clean_resample_eval_10,False,False,False,False,False,False,False,False,False,False,False,False,0.6865671641791045,0.9601990049751243,0.3383084577114428,0.8905472636815921,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,42,qsvc_zz_r1,clean_resample_eval_11,False,False,False,False,False,False,False,False,False,False,False,False,0.12935323383084577,0.263681592039801,0.6616915422885572,0.34328358208955223,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,42,qsvc_zz_r1,clean_resample_eval_12,False,False,False,False,False,False,False,False,False,False,False,False,0.5323383084577115,0.8159203980099502,0.4427860696517413,0.8905472636815921,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,42,qsvc_zz_r1,clean_resample_eval_13,False,False,False,False,False,False,False,False,False,False,False,False,0.6069651741293532,0.8855721393034826,0.9353233830845771,0.9552238805970149,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,42,qsvc_zz_r1,clean_resample_eval_14,False,False,False,False,False,False,False,False,False,False,False,False,0.9054726368159204,0.9751243781094527,0.208955223880597,0.7114427860696517,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,42,qsvc_zz_r1,clean_resample_eval_15,False,False,False,False,False,False,False,False,False,False,False,False,0.4626865671641791,0.681592039800995,0.5522388059701493,0.7661691542288557,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,42,qsvc_zz_r1,clean_resample_eval_16,False,False,False,False,False,False,False,False,False,False,False,False,0.9054726368159204,0.835820895522388,0.3383084577114428,0.8905472636815921,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,42,qsvc_zz_r1,clean_resample_eval_17,False,False,False,False,False,False,False,False,False,False,False,False,0.9154228855721394,0.9751243781094527,0.9353233830845771,0.9850746268656716,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,42,qsvc_zz_r1,clean_resample_eval_18,False,False,False,False,False,False,False,False,False,False,False,False,0.9154228855721394,0.9751243781094527,0.7960199004975125,1.0,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,42,qsvc_zz_r1,clean_resample_eval_19,False,False,False,False,False,False,False,False,False,False,False,False,0.7164179104477612,0.8208955223880597,1.0,0.8905472636815921,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,42,qsvc_zz_r1,clean_resample_eval_20,False,False,False,False,False,False,False,False,False,False,False,False,0.4626865671641791,0.681592039800995,0.9353233830845771,0.7661691542288557,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,43,qsvc_zz_r1,clean_resample_eval_01,False,False,False,False,False,False,False,False,False,False,False,False,0.572139303482587,0.845771144278607,0.7960199004975125,0.9154228855721394,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,43,qsvc_zz_r1,clean_resample_eval_02,False,False,False,False,False,False,False,False,False,False,False,False,0.16417910447761194,0.32338308457711445,0.09950248756218906,0.4228855721393035,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,43,qsvc_zz_r1,clean_resample_eval_03,False,False,False,False,False,False,False,False,False,False,False,False,0.6318407960199005,0.9054726368159204,0.9353233830845771,0.9701492537313433,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,43,qsvc_zz_r1,clean_resample_eval_04,False,False,False,False,False,False,False,False,False,False,False,False,0.8905472636815921,0.7860696517412935,0.208955223880597,0.7114427860696517,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,43,qsvc_zz_r1,clean_resample_eval_05,False,False,False,False,False,False,False,False,False,False,False,False,0.572139303482587,0.7860696517412935,0.7960199004975125,0.8706467661691543,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,43,qsvc_zz_r1,clean_resample_eval_06,False,False,False,False,False,False,False,False,False,False,False,False,0.14427860696517414,0.2885572139303483,0.6616915422885572,0.3781094527363184,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,43,qsvc_zz_r1,clean_resample_eval_07,True,True,False,True,True,False,False,False,True,False,False,False,0.04975124378109453,0.0945273631840796,0.26865671641791045,0.12935323383084577,allow,hold,hold,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,10,43,43,qsvc_zz_r1,clean_resample_eval_08,False,False,False,False,False,False,False,False,False,False,False,False,0.5074626865671642,0.7263681592039801,0.9353233830845771,0.8109452736318408,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,43,qsvc_zz_r1,clean_resample_eval_09,False,False,False,False,False,False,False,False,False,False,False,False,0.6517412935323383,0.9203980099502488,1.0,0.9751243781094527,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,43,qsvc_zz_r1,clean_resample_eval_10,True,True,False,True,False,False,False,False,False,False,False,False,0.11940298507462686,0.21890547263681592,0.26865671641791045,0.2935323383084577,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,10,43,43,qsvc_zz_r1,clean_resample_eval_11,False,False,False,False,False,False,False,False,False,False,False,False,0.3582089552238806,0.6169154228855721,0.6616915422885572,0.7263681592039801,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,43,qsvc_zz_r1,clean_resample_eval_12,False,False,False,False,False,False,False,False,False,False,False,False,0.2935323383084577,0.5621890547263682,0.5522388059701493,0.6766169154228856,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,43,qsvc_zz_r1,clean_resample_eval_13,True,True,False,True,False,False,False,False,False,False,False,False,0.06965174129353234,0.1691542288557214,1.0,0.22885572139303484,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,10,43,43,qsvc_zz_r1,clean_resample_eval_14,False,False,False,False,False,False,False,False,False,False,False,False,0.6119402985074627,0.8905472636815921,0.5522388059701493,0.9601990049751243,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,43,qsvc_zz_r1,clean_resample_eval_15,False,False,False,False,False,False,False,False,False,False,False,False,0.845771144278607,0.681592039800995,0.9353233830845771,0.7661691542288557,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,43,qsvc_zz_r1,clean_resample_eval_16,False,False,False,False,False,False,False,False,False,False,False,False,0.18407960199004975,0.34328358208955223,0.4427860696517413,0.472636815920398,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,43,qsvc_zz_r1,clean_resample_eval_17,False,False,False,False,False,False,False,False,False,False,False,False,0.681592039800995,0.835820895522388,1.0,0.9054726368159204,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,43,43,qsvc_zz_r1,clean_resample_eval_18,True,True,False,True,True,False,False,False,True,False,False,False,0.03980099502487562,0.07960199004975124,0.4427860696517413,0.10945273631840796,allow,hold,hold,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,10,43,43,qsvc_zz_r1,clean_resample_eval_19,True,True,False,True,False,False,False,False,False,False,False,False,0.05970149253731343,0.13930348258706468,0.5522388059701493,0.19402985074626866,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,10,43,43,qsvc_zz_r1,clean_resample_eval_20,False,False,False,False,False,False,False,False,False,False,False,False,0.3482587064676617,0.6019900497512438,0.7960199004975125,0.7114427860696517,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,44,42,qsvc_zz_r1,clean_resample_eval_01,True,True,False,True,False,False,False,False,False,False,False,False,0.06467661691542288,0.15920398009950248,0.15422885572139303,0.21393034825870647,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,10,44,42,qsvc_zz_r1,clean_resample_eval_02,False,True,False,True,False,False,False,False,False,False,False,False,0.4626865671641791,0.13432835820895522,0.7960199004975125,0.1890547263681592,allow,allow,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,10,44,42,qsvc_zz_r1,clean_resample_eval_03,False,False,False,False,False,False,False,False,False,False,False,False,0.22885572139303484,0.4577114427860697,0.26865671641791045,0.5621890547263682,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,44,42,qsvc_zz_r1,clean_resample_eval_04,False,False,False,False,False,False,False,False,False,False,False,False,0.16417910447761194,0.32338308457711445,0.9353233830845771,0.4228855721393035,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,44,42,qsvc_zz_r1,clean_resample_eval_05,True,True,False,True,True,False,False,False,True,False,False,False,0.04975124378109453,0.0945273631840796,0.9353233830845771,0.12935323383084577,allow,hold,hold,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,10,44,42,qsvc_zz_r1,clean_resample_eval_06,False,False,False,False,False,False,False,False,False,False,False,False,0.6069651741293532,0.8855721393034826,0.208955223880597,0.7114427860696517,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,44,42,qsvc_zz_r1,clean_resample_eval_07,False,False,False,False,False,False,False,False,False,False,False,False,0.25870646766169153,0.48258706467661694,0.5522388059701493,0.5870646766169154,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,44,42,qsvc_zz_r1,clean_resample_eval_08,False,False,False,False,False,False,False,False,False,False,False,False,0.5323383084577115,0.6268656716417911,1.0,0.736318407960199,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,44,42,qsvc_zz_r1,clean_resample_eval_09,False,False,False,False,False,False,False,False,False,False,False,False,0.5024875621890548,0.6268656716417911,0.5522388059701493,0.736318407960199,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,44,42,qsvc_zz_r1,clean_resample_eval_10,True,True,False,True,True,True,False,True,True,True,False,False,0.01990049751243781,0.04477611940298507,0.4427860696517413,0.05970149253731343,allow,hold,hold,hold,allow,hold,hold,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,10,44,42,qsvc_zz_r1,clean_resample_eval_11,True,True,False,True,False,False,False,False,False,False,False,False,0.06467661691542288,0.15920398009950248,1.0,0.21393034825870647,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,10,44,42,qsvc_zz_r1,clean_resample_eval_12,False,True,False,True,False,False,False,False,False,False,False,False,0.16417910447761194,0.1691542288557214,0.4427860696517413,0.22885572139303484,allow,allow,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,10,44,42,qsvc_zz_r1,clean_resample_eval_13,False,True,True,True,False,False,True,False,False,False,True,False,0.472636815920398,0.15422885572139303,0.04975124378109453,0.208955223880597,allow,allow,allow,hold,allow,hold,allow,hold,allow,hold,hold,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,10,44,42,qsvc_zz_r1,clean_resample_eval_14,False,True,False,True,False,False,False,False,False,False,False,False,0.12935323383084577,0.15422885572139303,0.6616915422885572,0.208955223880597,allow,allow,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,10,44,42,qsvc_zz_r1,clean_resample_eval_15,False,False,False,False,False,False,False,False,False,False,False,False,0.36318407960199006,0.5970149253731343,0.6616915422885572,0.7014925373134329,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,44,42,qsvc_zz_r1,clean_resample_eval_16,True,True,False,True,False,False,False,False,False,False,False,False,0.05970149253731343,0.13930348258706468,0.7960199004975125,0.19402985074626866,allow,hold,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,10,44,42,qsvc_zz_r1,clean_resample_eval_17,False,True,False,True,False,False,False,False,False,False,False,False,0.48756218905472637,0.15422885572139303,0.7960199004975125,0.208955223880597,allow,allow,allow,hold,allow,hold,allow,hold,allow,allow,allow,hold,allow,hold,allow,allow
gate3a_ood_tue_wed,10,44,42,qsvc_zz_r1,clean_resample_eval_18,False,False,False,False,False,False,False,False,False,False,False,False,0.24378109452736318,0.4925373134328358,0.6616915422885572,0.5970149253731343,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,44,42,qsvc_zz_r1,clean_resample_eval_19,False,False,False,False,False,False,False,False,False,False,False,False,0.48756218905472637,0.31840796019900497,0.9353233830845771,0.417910447761194,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,44,42,qsvc_zz_r1,clean_resample_eval_20,False,False,False,False,False,False,False,False,False,False,False,False,0.6517412935323383,0.8606965174129353,0.26865671641791045,0.7810945273631841,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
gate3a_ood_tue_wed,10,44,43,qsvc_zz_r1,clean_resample_eval_01,False,False,False,False,False,False,False,False,False,False,False,False,0.6169154228855721,0.6965174129353234,0.7960199004975125,0.7810945273631841,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,hold,allow,allow,allow,allow
